dataset,model,best_train_acc,best_test_acc,avg_grad_norm,total_time_s,params
CIFAR10,FC,0.6587,0.5539,0.2821092441328801,156.6740148999379,9050378
CIFAR10,ResCNN,0.79862,0.7417,0.2571506439057615,516.7018801000086,87498
CIFAR10,RegResCNN,0.73046,0.7262,0.2979714534698362,504.598577299912,87498
