block,epochs,params,mean_acc,std_acc,max_acc,learn_time
BasicResBlock,10,4704,0.70763,0.18935654754985368,0.8853,126.79657363891602
BottleneckResBlock,10,2960,0.60181,0.203990065689484,0.8595,125.83726382255554
WideResBlock,10,812,0.26069,0.11062250629957722,0.4756,137.65628838539124
